mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_value_raw,prev_pct,dev_pct,severity,period_days,prev_period_days,period_note
2026-08,Авг 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,45484,0.1,Июл 2026,19898,45481,0.1,128.6,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,0,0.0,Июл 2026,175439,401004,0.5,-100.0,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,0,0.0,Июл 2026,488239,1115975,1.4,-100.0,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,ГСМ,exact_match,ГСМ,0,0.0,Июл 2026,10907,24931,0.0,-100.0,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,0,0.0,Июл 2026,18848,43081,0.1,-100.0,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,0,0.0,Июл 2026,10581,24185,0.0,-100.0,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,0,0.0,Июл 2026,57191,130723,0.2,-100.0,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Коммунальные услуги,exact_match,Коммунальные услуги,72538,0.2,Июл 2026,976148,2231195,2.8,-92.6,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,18926,0.1,Июл 2026,191852,438518,0.5,-90.1,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,26139,0.1,Июл 2026,246636,563740,0.7,-89.4,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,21810,0.1,Июл 2026,97805,223554,0.3,-77.7,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,14042,0.0,Июл 2026,54414,124374,0.2,-74.2,high,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Транспортные расходы,exact_match,Транспортные расходы,58379,0.2,Июл 2026,119157,272359,0.3,-51.0,warn,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",79480,0.2,Июл 2026,152289,348090,0.4,-47.8,warn,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,7398,0.0,Июл 2026,13583,31046,0.0,-45.5,warn,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Настройка помола зерна,exact_match,Настройка помола зерна,25898,0.1,Июл 2026,41669,95244,0.1,-37.8,warn,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Потери/брак/порча,exact_match,Потери/брак/порча,91179,0.3,Июл 2026,136460,311909,0.4,-33.2,warn,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Безлимитный фильтр,exact_match,Безлимитный фильтр,131329,0.4,Июл 2026,188582,431045,0.5,-30.4,warn,14,32,14 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,0,0.0,Июн 2026,81761,79206,0.1,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,24185,0.0,Июн 2026,281678,272876,0.4,-91.4,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,7688,0.0,Июн 2026,43967,42593,0.1,-82.5,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),20000,0.0,Июн 2026,56445,54681,0.1,-64.6,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,45481,0.1,Июн 2026,122901,119060,0.2,-63.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",307256,0.4,Июн 2026,216654,209884,0.3,41.8,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,124374,0.2,Июн 2026,89321,86530,0.1,39.2,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,119060,0.2,Май 2026,31822,32848,0.0,274.1,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),54681,0.1,Май 2026,20053,20700,0.0,172.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,139400,0.2,Май 2026,0,0,0.0,100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,ГСМ,exact_match,ГСМ,22187,0.0,Май 2026,13964,14414,0.0,58.9,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,26362,0.0,Май 2026,60433,62382,0.1,-56.4,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",261441,0.3,Май 2026,177489,183214,0.2,47.3,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,79206,0.1,Май 2026,122997,126965,0.2,-35.6,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,52981,0.1,Апр 2026,3860,3739,0.0,1272.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,35809,0.0,Апр 2026,9473,9177,0.0,278.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,266356,0.4,Апр 2026,71626,69388,0.1,271.9,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),20700,0.0,Апр 2026,0,0,0.0,100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,0,0.0,Апр 2026,65767,63712,0.1,-100.0,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,126965,0.2,Апр 2026,77093,74684,0.1,64.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,32848,0.0,Апр 2026,75718,73352,0.1,-56.6,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,124489,0.2,Апр 2026,81078,78544,0.1,53.5,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",183214,0.2,Апр 2026,393382,381089,0.6,-53.4,warn,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),0,0.0,Мар 2026,31751,32775,0.1,-100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,3739,0.0,Мар 2026,66883,69041,0.1,-94.4,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,69388,0.1,Мар 2026,254204,262404,0.4,-72.7,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,74684,0.1,Мар 2026,145494,150187,0.2,-48.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,ГСМ,exact_match,ГСМ,17851,0.0,Мар 2026,12508,12912,0.0,42.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,78544,0.1,Мар 2026,128828,132984,0.2,-39.0,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-04,Апр 2026,PrevPeriod,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",381089,0.6,Мар 2026,290714,300092,0.5,31.1,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,10050,0.0,Фев 2026,296,268,0.0,3298.4,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,150187,0.2,Фев 2026,21076,19100,0.0,612.6,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,132984,0.2,Фев 2026,35802,32446,0.1,271.4,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,262404,0.4,Фев 2026,81582,73934,0.2,221.6,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,85177,0.1,Фев 2026,38727,35096,0.1,119.9,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
2026-03,Мар 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",400295,0.6,Фев 2026,194898,176626,0.4,105.4,high,32,29,32 дн. против 29 дн.; прошлый месяц приведён к текущему периоду
