mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_value_raw,prev_pct,dev_pct,severity,period_days,prev_period_days,period_note
2026-07,Июл 2026,PrevPeriod,Безлимитный фильтр,exact_match,Безлимитный фильтр,0,0.0,Июн 2026,12965,401924,0.5,-100.0,high,1,31,1 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Расходы на упаковку,exact_match,Расходы на упаковку,0,0.0,Июн 2026,10272,318428,0.4,-100.0,high,1,31,1 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,0,0.0,Июн 2026,20952,649523,0.9,-100.0,high,1,31,1 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Излишки инвентаризации,exact_match,Излишки инвентаризации,0,0.0,Июн 2026,22459,696233,0.9,-100.0,high,1,31,1 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,0,0.0,Июн 2026,24149,748621,1.0,-100.0,high,1,31,1 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Коммунальные услуги,exact_match,Коммунальные услуги,0,0.0,Июн 2026,16835,521888,0.7,-100.0,high,1,31,1 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Развозка персонала,exact_match,Развозка персонала,0,0.0,Июн 2026,16708,517938,0.7,-100.0,high,1,31,1 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,0,0.0,Июн 2026,18677,578977,0.8,-100.0,high,1,31,1 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-07,Июл 2026,PrevPeriod,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,339116,27.2,Июн 2026,616860,19122648,25.1,-45.0,warn,1,31,1 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),45981,0.1,Май 2026,11625,12000,0.0,295.5,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,82911,0.1,Май 2026,31822,32848,0.0,160.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,ГСМ ,exact_match,ГСМ,0,0.0,Май 2026,13964,14414,0.0,-100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,0,0.0,Май 2026,122997,126965,0.2,-100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Канцтовары,exact_match,Канцтовары,0,0.0,Май 2026,34690,35809,0.0,-100.0,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,3513,0.0,Май 2026,258032,266356,0.4,-98.6,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Коммунальные услуги,exact_match,Коммунальные услуги,521888,0.7,Май 2026,1671908,1725840,2.3,-68.8,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,174453,0.2,Май 2026,440031,454226,0.6,-60.4,high,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Обучение персонала,exact_match,Обучение персонала,26573,0.0,Май 2026,60433,62382,0.1,-56.0,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,649523,0.9,Май 2026,421110,434694,0.6,54.2,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,149171,0.2,Май 2026,310829,320856,0.4,-52.0,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,63084,0.1,Май 2026,120599,124489,0.2,-47.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Излишки инвентаризации,exact_match,Излишки инвентаризации,696233,0.9,Май 2026,491381,507232,0.7,41.7,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,139401,0.2,Май 2026,106294,109723,0.1,31.1,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-06,Июн 2026,PrevPeriod,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",165928,0.2,Май 2026,237654,245320,0.3,-30.2,warn,31,32,31 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-05,Май 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,52981,0.1,Апр 2026,3860,3739,0.0,1272.7,high,32,31,32 дн. против 31 дн.; прошлый месяц приведён к текущему периоду
