mkey,label,type,item,status,source_names,value,value_pct,prev_label,prev_value,prev_value_raw,prev_pct,dev_pct,severity,period_days,prev_period_days,period_note
2026-08,Авг 2026,PrevPeriod,Недостача инвентаризации,exact_match,Недостача инвентаризации,0,0.0,Июл 2026,255945,372284,0.5,-100.0,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,0,0.0,Июл 2026,43827,63749,0.1,-100.0,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Инвентарь списанный,exact_match,Инвентарь списанный,0,0.0,Июл 2026,35722,51959,0.1,-100.0,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Бой посуды,exact_match,Бой посуды,0,0.0,Июл 2026,116298,169161,0.2,-100.0,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Командировочные расходы,exact_match,Командировочные расходы,0,0.0,Июл 2026,14438,21000,0.0,-100.0,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,30233,0.1,Июл 2026,387995,564357,0.7,-92.2,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,ГСМ,exact_match,ГСМ,2048,0.0,Июл 2026,17140,24931,0.0,-88.1,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,44872,0.1,Июл 2026,23972,34868,0.0,87.2,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,21810,0.0,Июл 2026,153693,223554,0.3,-85.8,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,14042,0.0,Июл 2026,85507,124374,0.2,-83.6,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
2026-08,Авг 2026,PrevPeriod,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),4000,0.0,Июл 2026,13750,20000,0.0,-70.9,high,22,32,22 дн. против 32 дн.; прошлый месяц приведён к текущему периоду
