order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3525849,Сен 2026,69915,283646,322455,367708,412385,421768,487764,540380,480741,453656,485017,401901,439217,384998,376959,459764,502013,474161,406353,454237,397449,69915
2,Бракераж,exact_match,Бракераж,372478,Сен 2026,7600,31388,21815,30363,31239,29345,38513,35409,32713,35979,52168,48816,48123,42038,43144,43281,43632,47576,45420,54677,45110,7600
3,Настройка помола зерна,exact_match,Настройка помола зерна,633477,Сен 2026,11727,29934,31137,37484,42222,52921,55636,61019,80118,90203,79296,72342,71321,79709,85400,67347,73399,77155,64795,99326,74619,11727
4,Расходы на упаковку,exact_match,Расходы на упаковку,3177328,Сен 2026,106201,868227,1031410,956520,387228,335204,276943,296523,269782,250436,432405,339717,402727,227989,325591,446026,387425,426332,422067,473422,362275,106201
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,140282746,Сен 2026,4813735,12214516,11505375,15211504,16691499,19551709,19308788,18732789,18844322,17275100,17211806,14557737,14089483,13866012,12860588,16644482,17683396,19518026,17399751,20202403,17294353,4813735
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,3120869,Сен 2026,0,241049,221725,274740,380681,428509,452279,408630,432362,435825,341637,266616,288208,270300,309155,391504,457003,434237,459734,419763,379173,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-4482998,Сен 2026,0,-474806,-432471,-487471,-567881,-666310,-662687,-606031,-509921,-549601,-433440,-444320,-383621,-361772,-354286,-497209,-594649,-507846,-474430,-544564,-1148242,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2320030,Сен 2026,46340,155925,112008,174141,186949,248700,246161,250694,236176,240247,224421,203525,218420,203715,195518,358886,279743,307588,298495,335700,294045,46340
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,8459712,Сен 2026,272591,574439,552353,688585,901710,990455,971894,866110,915491,872414,853174,637911,897864,629381,752036,1032822,1021019,1003857,1192679,1228273,1327054,272591
10,ГСМ,exact_match,ГСМ,148294,Сен 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,24599,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,3274923,Сен 2026,31749,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,496446,483041,623707,248150,31749
12,Коммунальные услуги,exact_match,Коммунальные услуги,12501395,Сен 2026,83877,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720963,2125121,2094972,582608,83877
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",2250880,Сен 2026,59004,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,261441,367265,168764,59004
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),211911,Сен 2026,1000,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,20700,54681,20000,16000,1000
15,Транспортные расходы,exact_match,Транспортные расходы,2054993,Сен 2026,705,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,272359,258400,705
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,393816,Сен 2026,12822,48070,78412,104849,344,12238,0,27176,54177,36983,48069,16451,173470,55029,55475,69041,3739,52981,42831,79489,22409,12822
17,Инвентарь списанный,exact_match,Инвентарь списанный,1152751,Сен 2026,0,5678,7234,197509,67290,83826,29273,41697,379976,77060,25815,46639,371925,121941,73934,262404,69388,266356,264308,55874,38546,0
