order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,0,Июн 2026,0,283646,322455,367708,412385,421768,77016,0,0,0,0,0,0,0,0,0,0,0,0
2,Бракераж,exact_match,Бракераж,0,Июн 2026,0,31388,21815,30363,31239,29345,4487,0,0,0,0,0,0,0,0,0,0,0,0
3,Настройка помола зерна,exact_match,Настройка помола зерна,0,Июн 2026,0,29934,31137,37484,42222,52921,11280,0,0,0,0,0,0,0,0,0,0,0,0
4,Расходы на упаковку,exact_match,Расходы на упаковку,0,Июн 2026,0,868227,1031410,956520,387228,335204,32734,0,0,0,0,0,0,0,0,0,0,0,0
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,0,Июн 2026,0,12214516,11505375,15211504,16691499,19551709,2791525,0,0,0,0,0,0,0,0,0,0,0,0
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,0,Июн 2026,0,241049,221725,274740,380681,428509,61277,0,0,0,0,0,0,0,0,0,0,0,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,0,Июн 2026,0,474806,432471,487471,567881,666310,85019,0,0,0,0,0,0,0,0,0,0,0,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,0,Июн 2026,0,155925,112008,174141,186949,248700,36947,0,0,0,0,0,0,0,0,0,0,0,0
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,0,Июн 2026,0,574439,552353,688585,901710,990455,118300,0,0,0,0,0,0,0,0,0,0,0,0
10,ГСМ ,exact_match,ГСМ,76577,Июн 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,1809852,Июн 2026,146529,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,271493,146529
12,Коммунальные услуги,exact_match,Коммунальные услуги,7913398,Июн 2026,521888,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1497656,521888
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",1461021,Июн 2026,161979,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,87850,161979
