order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3386709,Авг 2026,289063,248250,322455,367708,412385,421768,487764,540380,480741,453656,456004,401901,439217,384998,376959,459764,502013,474161,445514,454237,289063
2,Бракераж,exact_match,Бракераж,355695,Авг 2026,32786,28080,21815,30363,31239,29345,38513,35409,32713,35979,49845,48816,48123,42038,43144,43281,43632,47576,48561,54677,32786
3,Настройка помола зерна,exact_match,Настройка помола зерна,624552,Авг 2026,58149,25185,31137,37484,42222,52921,55636,61019,80118,90203,75372,72342,71321,79709,85400,67347,73399,77155,84067,99326,58149
4,Расходы на упаковку,exact_match,Расходы на упаковку,3053585,Авг 2026,306642,798367,1031410,956520,387228,335204,276943,296523,269782,250436,417000,339717,402727,227989,325591,446026,387425,426332,461104,472476,306642
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,134893175,Авг 2026,14743645,11034401,11505375,15211504,16691499,19551709,19308788,18732789,18844322,17275100,16347077,14557737,14089483,13866012,12860588,16644482,17683396,19518026,19374923,20202103,14743645
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,2982984,Авг 2026,226335,202467,221725,274740,380681,428509,454773,408630,432362,435825,327607,266616,288208,270300,309155,391504,457003,434237,479189,415261,226335
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-3889493,Авг 2026,-491109,-433452,-432471,-487471,-567881,-666310,-662687,-606031,-509921,-549601,-413285,-444320,-383621,-361772,-354286,-497209,-594649,-507846,-534024,-548598,-491109
8,Потери/брак/порча,exact_match,Потери/брак/порча,2228766,Авг 2026,221397,145354,112008,174141,186949,248700,246161,250694,236176,240247,209748,203525,218420,203715,195518,358886,279743,307588,326331,335588,221397
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,7803743,Авг 2026,875626,514722,552353,688585,901710,990455,980055,866110,915491,872414,800539,637911,897864,629381,752036,1032822,1021019,1003857,1260729,1228273,875626
10,ГСМ,exact_match,ГСМ,125743,Авг 2026,2048,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,2048
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,3078811,Авг 2026,143137,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,496446,483041,564357,143137
12,Коммунальные услуги,exact_match,Коммунальные услуги,12319330,Авг 2026,491467,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720963,2125121,2087925,491467
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",2121824,Авг 2026,112904,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,261441,353073,112904
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),198911,Авг 2026,4000,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,20700,54681,20000,4000
15,Транспортные расходы,exact_match,Транспортные расходы,1990999,Авг 2026,195111,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,272359,195111
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,362563,Авг 2026,3978,46968,78412,104849,344,12238,0,27176,54177,36983,48069,16451,173470,55029,55475,69041,3739,52981,42831,79489,3978
17,Инвентарь списанный,exact_match,Инвентарь списанный,1122773,Авг 2026,0,5248,7234,197509,67290,83826,29273,41697,379976,77060,25815,46639,371925,121941,73934,262404,69388,266356,272876,55874,0
18,Бой посуды,exact_match,Бой посуды,677584,Авг 2026,0,22248,30686,175478,157106,81442,8685,47781,159951,30611,136480,44140,43108,58281,19100,150187,74684,126965,79206,169161,0
19,Канцтовары,exact_match,Канцтовары,136923,Авг 2026,8193,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,11824,8193
20,Поиск персонала,not_in_raw,,0,Авг 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,341217,Авг 2026,16540,11707,11432,41099,13966,16884,29986,36151,32971,35336,31540,19120,20103,17677,35096,85177,63715,62382,26362,34268,16540
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,518055,Авг 2026,57600,28357,18688,57468,43172,51784,27070,43787,60773,81326,101533,95703,52500,40710,59548,84196,73352,32848,119060,50741,57600
23,Развозка персонала,exact_match,Развозка персонала,4009781,Авг 2026,408870,285595,293615,372562,337122,447485,493323,453366,525536,408938,419849,456737,465945,461579,487627,501650,427219,569976,594097,558763,408870
24,Командировочные расходы,exact_match,Командировочные расходы,214641,Авг 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,29677,21000,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,4801975,Авг 2026,477788,369554,389828,430317,473913,516038,486545,565922,527024,533213,541882,506134,478860,501405,532729,602399,647624,645575,672138,722317,477788
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1623300,Авг 2026,187361,126007,129845,168808,139271,182006,164582,229650,207085,188787,188051,197620,155661,168460,159585,187529,215002,225574,231772,248017,187361
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1926983,Авг 2026,29300,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,303688,223554,29300
