order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3632339,Сен 2026,202506,283646,322455,367708,412385,421768,487764,540380,480741,453656,485017,359999,439217,384998,376959,459764,502013,467026,445514,424268,369291,202506
2,Бракераж,exact_match,Бракераж,377122,Сен 2026,20098,31388,21815,30363,31239,29345,38513,35409,32713,35979,52168,37022,48123,42038,43144,43281,43632,46775,48561,49527,40066,20098
3,Настройка помола зерна,exact_match,Настройка помола зерна,657412,Сен 2026,29607,29934,31137,37484,42222,52921,55636,61019,80118,90203,79296,65547,71321,79709,85400,67347,73399,74423,84067,94298,69162,29607
4,Расходы на упаковку,exact_match,Расходы на упаковку,3234518,Сен 2026,210831,868227,1031410,956520,387228,335204,276943,296523,269782,250436,432405,287066,402727,227989,325591,446026,387425,405247,461104,440858,329447,210831
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,144708218,Сен 2026,10352247,12214516,11505375,15211504,16691499,19551709,19308788,18732789,18844322,17275100,17211806,12354532,14089483,13866012,12860588,16644482,17683396,19214065,19374923,18836067,15876438,10352247
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,3048219,Сен 2026,0,241049,221725,274740,380681,428509,454773,408630,432362,435825,341637,242439,288208,270300,309155,391504,457003,411200,479189,401896,327972,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-3719891,Сен 2026,0,-474806,-432471,-487471,-567881,-666310,-662687,-606031,-509921,-549601,-433440,-403432,-383621,-361772,-354286,-497209,-594649,-498718,-534024,-519139,-360094,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2368669,Сен 2026,117952,155925,112008,174141,186949,248700,246161,250694,236176,240247,224421,178570,218420,203715,195518,358886,279743,293461,326331,316307,276756,117952
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,8513534,Сен 2026,532327,574439,552353,688585,901710,990455,980055,866110,915491,872414,853174,530481,897864,629381,752036,1032822,1021019,941231,1260729,1116774,1227215,532327
10,ГСМ,exact_match,ГСМ,148294,Сен 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,24599,0
