order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3172354,Авг 2026,104677,283646,322455,367708,378849,421768,487764,540380,480741,453656,485017,370483,439217,384998,376959,459764,502013,474161,445514,424268,104677
2,Бракераж,exact_match,Бракераж,328913,Авг 2026,11157,31388,21815,30363,29590,29345,38513,35409,32713,35979,52168,40368,48123,42038,43144,43281,43632,47576,48561,49524,11157
3,Настройка помола зерна,exact_match,Настройка помола зерна,580672,Авг 2026,19297,29934,31137,37484,39839,52921,55636,61019,80118,90203,79296,66822,71321,79709,85400,67347,73399,77155,84067,94298,19297
4,Расходы на упаковку,exact_match,Расходы на упаковку,2695484,Авг 2026,0,868227,1031410,956520,357246,335204,276943,296523,269782,250436,432405,307401,402727,227989,325591,446026,387425,426332,461104,421017,0
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,124549007,Авг 2026,5775328,12214516,11505375,15211504,15522015,19551709,19308788,18732789,18844322,17275100,17211806,13430892,14089483,13866012,12860588,16644482,17683396,19518026,19371988,18829187,5775328
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,2749201,Авг 2026,0,241049,221725,274740,344174,428509,454773,408630,432362,435825,341637,246858,288208,270300,309155,391504,457003,434237,479189,407813,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-3368547,Авг 2026,0,-474806,-432471,-487471,-538608,-666310,-662687,-606031,-509921,-549601,-433440,-417047,-383621,-361772,-354286,-497209,-594649,-507846,-534024,-518761,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2061968,Авг 2026,71831,155925,112008,174141,165070,248700,246161,250694,236176,240247,224421,183955,218420,203715,195518,358886,279743,307588,326331,318356,71831
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,6587982,Авг 2026,0,574439,552353,688585,800946,990455,980055,866110,915491,872414,853174,566949,897864,629381,752036,1032822,1021019,1003857,1262962,885905,0
10,ГСМ,exact_match,ГСМ,123695,Авг 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,2717907,Авг 2026,2204,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,496446,483041,344386,2204
12,Коммунальные услуги,exact_match,Коммунальные услуги,11954654,Авг 2026,72538,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720963,2125121,2142178,72538
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",1960930,Авг 2026,5950,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,261441,299133,5950
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),186911,Авг 2026,0,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,20700,54681,12000,0
15,Транспортные расходы,exact_match,Транспортные расходы,1776038,Авг 2026,1225,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,251284,1225
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,330694,Авг 2026,0,48070,78412,104849,344,12238,0,27176,54177,36983,48069,16451,173470,55029,55475,69041,3739,52981,42831,51598,0
17,Инвентарь списанный,exact_match,Инвентарь списанный,1069719,Авг 2026,0,5678,7234,197509,67087,83826,29273,41697,379976,77060,25815,45433,371925,121941,73934,262404,69388,266356,272876,2820,0
18,Бой посуды,exact_match,Бой посуды,508423,Авг 2026,0,22248,30686,175478,149342,81442,8685,47781,159951,30611,140460,33916,43108,58281,19100,150187,74684,126965,79206,0,0
19,Канцтовары,exact_match,Канцтовары,124761,Авг 2026,167,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,7688,167
20,Поиск персонала,not_in_raw,,0,Авг 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,331078,Авг 2026,5525,11707,11432,41099,13133,16884,29986,36151,32971,35336,34273,17109,20103,17677,35096,85177,63715,62382,26362,35144,5525
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,482054,Авг 2026,47684,31357,18688,57468,42736,51784,27070,43787,60773,81326,115155,95703,52500,40710,59548,84196,73352,32848,118584,25132,47684
23,Развозка персонала,exact_match,Развозка персонала,3728189,Авг 2026,172071,317121,293615,372562,314950,447485,493323,453366,525536,408938,447174,405237,465945,461579,487627,501650,427219,569976,594097,513970,172071
24,Командировочные расходы,exact_match,Командировочные расходы,434087,Авг 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,139400,130723,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,4414676,Авг 2026,147167,400274,389828,430317,431792,516038,486545,565922,527024,533213,577725,464353,478860,501405,532729,602399,647624,645575,672138,665639,147167
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1481726,Авг 2026,62247,140461,129845,168808,130151,182006,164582,229650,207085,188787,198120,180226,155661,168460,159585,187529,215002,225574,231772,231557,62247
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1900593,Авг 2026,21810,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,297388,210954,21810
28,Гостю,exact_match,Гостю,489925,Авг 2026,22599,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69211,87733,22599
