order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,2655271,Июл 2026,54231,226718,322455,367708,412385,421768,487764,540380,480741,453656,485017,401901,439217,384998,376959,459764,461031,474161,444127,54231
2,Бракераж,exact_match,Бракераж,270236,Июл 2026,6464,26418,21815,30363,31239,29345,38513,35409,32713,35979,52168,48816,48123,42038,43144,43281,40121,47576,47612,6464
3,Настройка помола зерна,exact_match,Настройка помола зерна,475791,Июл 2026,14935,22908,31137,37484,42222,52921,55636,61019,80118,90203,79296,72342,71321,79709,85400,67347,69112,77155,82133,14935
4,Расходы на упаковку,exact_match,Расходы на упаковку,2177488,Июл 2026,0,774797,1031410,956520,387228,335204,276943,296523,269782,250436,432405,339717,402727,227989,325591,446026,359476,426332,392074,0
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,102515175,Июл 2026,4041112,10650533,11505375,15211504,16691499,19551709,19308788,18732789,18844322,17275100,17211806,14557737,14089483,13866012,12860588,16644482,16202184,19518979,19381818,4041112
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,2347183,Июл 2026,0,213052,221725,274740,380681,428509,454773,408630,432362,435825,341637,266616,288208,270300,309155,391504,408319,434694,533211,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-2801029,Июл 2026,0,-419706,-432471,-487471,-567881,-666310,-662687,-606031,-509921,-549601,-433440,-444320,-383621,-361772,-354286,-497209,-558550,-507251,-521961,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,1705157,Июл 2026,48366,128406,112008,174141,186949,248700,246161,250694,236176,240247,224421,203525,218420,203715,195518,358886,267775,307588,323309,48366
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,5322901,Июл 2026,0,501162,552353,688585,901710,990455,980055,866110,915491,872414,853174,637911,897864,629381,752036,1032822,952350,1003857,952455,0
10,ГСМ,exact_match,ГСМ,98764,Июл 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,2027536,Июл 2026,0,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,454226,181480,0
12,Коммунальные услуги,exact_match,Коммунальные услуги,8208274,Июл 2026,9400,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1725840,579180,9400
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",1643053,Июл 2026,9300,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,239347,9300
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),157511,Июл 2026,0,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,12000,45981,0
15,Транспортные расходы,exact_match,Транспортные расходы,1437370,Июл 2026,0,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,249877,240769,0
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,272828,Июл 2026,0,48070,78412,104849,344,12238,0,27176,54177,36983,48069,16451,173470,55029,55475,69041,3739,52981,36563,0
17,Инвентарь списанный,exact_match,Инвентарь списанный,797536,Июл 2026,0,5678,7234,197509,67290,83826,29273,41697,379976,77060,25815,46639,371925,121941,73934,262404,69388,266356,3513,0
18,Бой посуды,exact_match,Бой посуды,429217,Июл 2026,0,21342,30686,175478,157106,81442,8685,47781,159951,30611,140460,44140,43108,58281,19100,150187,74684,126965,0,0
19,Канцтовары,exact_match,Канцтовары,77363,Июл 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,3050,0
20,Поиск персонала,not_in_raw,,0,Июл 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,292901,Июл 2026,2492,9193,11432,41099,13966,16884,29986,36151,32971,35336,34273,19120,20103,17677,35096,85177,63715,62382,26362,2492
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,382517,Июл 2026,476,22407,18688,57468,43172,51784,27070,43787,60773,81326,115155,95703,52500,40710,59548,84196,73352,32848,91387,476
23,Развозка персонала,exact_match,Развозка персонала,3113324,Июл 2026,82550,272815,293615,372562,337122,447485,493323,453366,525536,408938,447174,456737,465945,461579,487627,501650,416799,569976,593143,82550
24,Командировочные расходы,exact_match,Командировочные расходы,413088,Июл 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,109723,139401,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,3604992,Июл 2026,85378,335256,389828,430317,473913,516038,486545,565922,527024,533213,577725,506134,478860,501405,532729,602399,610640,645575,626866,85378
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1201149,Июл 2026,29309,123009,129845,168808,139271,182006,164582,229650,207085,188787,198120,197620,155661,168460,159585,187529,198926,225574,231766,29309
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1679099,Июл 2026,18200,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,290458,18200
28,Гостю,exact_match,Гостю,392122,Июл 2026,12516,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69224,12516
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,247501,Июл 2026,5477,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,43028,5477
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1333270,Июл 2026,21622,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,165849,21622
31,Представительские расходы,exact_match,Представительские расходы,1399,Июл 2026,0,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,299,0
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,463462,Июл 2026,0,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,63084,0
