order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3208650,Авг 2026,181167,283646,322455,367708,412385,421768,487764,540380,480741,453656,485017,401901,439217,384998,376959,419570,502013,474161,445514,424268,181167
2,Бракераж,exact_match,Бракераж,329438,Авг 2026,17646,31388,21815,30363,31239,29345,38513,35409,32713,35979,52168,48816,48123,42038,43144,37315,43632,47576,48561,49526,17646
3,Настройка помола зерна,exact_match,Настройка помола зерна,587455,Авг 2026,30647,29934,31137,37484,42222,52921,55636,61019,80118,90203,79296,72342,71321,79709,85400,62780,73399,77155,84067,94298,30647
4,Расходы на упаковку,exact_match,Расходы на упаковку,2821761,Авг 2026,146164,868227,1031410,956520,387228,335204,276943,296523,269782,250436,432405,339717,402727,227989,325591,406264,387425,426332,461104,440892,146164
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,126988049,Авг 2026,9454253,12214516,11505375,15211504,16691499,19551709,19308788,18732789,18844322,17275100,17211806,14557737,14089483,13866012,12860588,15393835,17683396,19518026,19374323,18837616,9454253
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,2710022,Авг 2026,0,241049,221725,274740,380681,428509,454773,408630,432362,435825,341637,266616,288208,270300,309155,362744,457003,434237,479189,397394,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-3342430,Авг 2026,0,-474806,-432471,-487471,-567881,-666310,-662687,-606031,-509921,-549601,-433440,-444320,-383621,-361772,-354286,-466680,-594649,-507846,-534024,-523173,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2085193,Авг 2026,121629,155925,112008,174141,186949,248700,246161,250694,236176,240247,224421,203525,218420,203715,195518,334474,279743,307588,326331,316195,121629
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,7085179,Авг 2026,377016,574439,552353,688585,901710,990455,980055,866110,915491,872414,853174,637911,897864,629381,752036,924367,1021019,1003857,1260729,1116774,377016
10,ГСМ,exact_match,ГСМ,123695,Авг 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,0
