order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3266251,Сен 2026,0,283646,322455,367708,412385,421768,487764,540380,439351,434177,485017,401901,439217,345619,348025,423680,502013,474161,445514,424268,302971,0
2,Бракераж,exact_match,Бракераж,338929,Сен 2026,0,31388,21815,30363,31239,29345,38513,35409,30497,34088,52168,48816,48123,38729,38843,40148,43632,47576,48561,49526,31914,0
3,Настройка помола зерна,exact_match,Настройка помола зерна,594496,Сен 2026,0,29934,31137,37484,42222,52921,55636,61019,74149,83259,79296,72342,71321,74788,76620,61175,73399,77155,84067,94298,52994,0
4,Расходы на упаковку,exact_match,Расходы на упаковку,2878123,Сен 2026,0,868227,1031410,956520,387228,335204,276943,296523,241845,238021,432405,339717,402727,211123,295870,399066,387425,426332,461104,439912,257291,0
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,129991444,Сен 2026,454800,12214516,11505375,15211504,16691499,19551709,19308788,18732789,17098787,16340630,17211806,14557737,14089483,12959772,11667928,15418403,17683396,19518026,19374923,18837725,14076471,454800
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,3043367,Сен 2026,0,241049,221725,274740,380681,428509,454773,408630,380291,421059,341637,266616,288208,248564,267624,361277,457003,434237,479189,397394,398079,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-4247192,Сен 2026,0,-474806,-432471,-487471,-567881,-666310,-662687,-606031,-469962,-516735,-433440,-444320,-383621,-341825,-322228,-467860,-594649,-507846,-534024,-523173,-955587,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2136499,Сен 2026,0,155925,112008,174141,186949,248700,246161,250694,218717,228513,224421,203525,218420,180677,181470,320043,279743,307588,326331,316307,224340,0
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,7394342,Сен 2026,0,574439,552353,688585,901710,990455,980055,866110,840933,822902,853174,637911,897864,584355,700943,968676,1021019,1003857,1260729,1116774,737989,0
10,ГСМ,exact_match,ГСМ,125743,Сен 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,2048,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,3056882,Сен 2026,0,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,210404,277310,423914,458273,496446,483041,564357,143137,0
12,Коммунальные услуги,exact_match,Коммунальные услуги,12217502,Сен 2026,0,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1315510,1539990,1506414,1427411,1720963,2125121,2087925,494168,0
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",2087171,Сен 2026,0,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,206814,288544,300092,381089,183214,261441,353073,112904,0
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),199911,Сен 2026,1000,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,20700,54681,20000,4000,1000
15,Транспортные расходы,exact_match,Транспортные расходы,2051301,Сен 2026,0,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,272359,255413,0
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,352589,Сен 2026,0,48070,78412,104849,344,12238,0,27176,41913,36983,48069,16451,173470,52084,52520,69041,3739,52981,42831,75415,3978,0
17,Инвентарь списанный,exact_match,Инвентарь списанный,1085468,Сен 2026,0,5678,7234,197509,67290,83826,29273,41697,308459,73231,25815,46639,371925,107352,72050,244487,69388,266356,272876,52959,0,0
18,Бой посуды,exact_match,Бой посуды,673306,Сен 2026,0,22248,30686,175478,157106,81442,8685,47781,143012,30611,140460,44140,43108,54003,19100,150187,74684,126965,79206,169161,0,0
19,Канцтовары,exact_match,Канцтовары,136923,Сен 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,11824,8193,0
20,Поиск персонала,not_in_raw,,0,Сен 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,323983,Сен 2026,0,11707,11432,41099,13966,16884,29986,36151,32971,35201,34273,19120,20103,15021,21590,84411,63715,62382,26362,33113,17389,0
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,491019,Сен 2026,0,31357,18688,57468,43172,51784,27070,43787,60773,73980,115155,95703,52500,40710,59548,84196,73352,32848,119060,34868,46437,0
23,Развозка персонала,exact_match,Развозка персонала,3875580,Сен 2026,0,317121,293615,372562,337122,447485,493323,453366,509750,380842,447174,456737,465945,431146,474345,479499,427219,569976,594097,513970,385328,0
24,Командировочные расходы,exact_match,Командировочные расходы,214637,Сен 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50774,63712,0,29677,21000,0,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,4624249,Сен 2026,0,400274,389828,430317,473913,516038,486545,565922,491256,504281,577725,506134,478860,465582,502655,559998,647624,645575,672138,664735,465942,0
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1564381,Сен 2026,0,140461,129845,168808,139271,182006,164582,229650,193453,179742,198120,197620,155661,158561,146448,171725,215002,225574,231772,231751,183548,0
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1938361,Сен 2026,2310,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,239023,255745,253380,287705,320856,303688,223554,52100,2310
28,Гостю,exact_match,Гостю,533878,Сен 2026,0,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,44282,50014,67966,64391,77463,69211,87804,72747,0
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,326153,Сен 2026,0,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,37647,34981,40531,38354,44399,44649,43803,41789,0
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1873663,Сен 2026,0,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,15534,176626,400295,306929,245320,209884,312402,206673,0
31,Представительские расходы,exact_match,Представительские расходы,7619,Сен 2026,0,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,5392,831,0
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,653058,Сен 2026,0,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,86530,139874,26276,0
