order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3680114,Сен 2026,243146,283646,322455,367708,412385,421768,444521,540380,447353,453656,485017,401901,439217,384998,376959,459764,502013,474161,445514,424268,369291,243146
2,Бракераж,exact_match,Бракераж,381826,Сен 2026,24001,31388,21815,30363,31239,29345,35405,35409,28185,35979,52168,48816,48123,42038,43144,43281,43632,47576,48561,49527,40066,24001
3,Настройка помола зерна,exact_match,Настройка помола зерна,666576,Сен 2026,36039,29934,31137,37484,42222,52921,55636,61019,73712,90203,79296,72342,71321,79709,85400,67347,73399,77155,84067,94298,69162,36039
4,Расходы на упаковку,exact_match,Расходы на упаковку,3246442,Сен 2026,201670,868227,1031410,956520,387228,335204,255238,296523,233051,250436,432405,339717,402727,227989,325591,446026,387425,426332,461104,440858,329447,201670
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,146873240,Сен 2026,12212748,12214516,11505375,15211504,16691499,19551709,18021667,18732789,17281549,17275100,17211806,14557737,14089483,13866012,12860588,16644482,17683396,19518026,19374923,18836067,15876998,12212748
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,3071256,Сен 2026,0,241049,221725,274740,380681,428509,402869,408630,387697,435825,341637,266616,288208,270300,309155,391504,457003,434237,479189,401896,327972,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-3729019,Сен 2026,0,-474806,-432471,-487471,-567881,-666310,-583370,-606031,-485076,-549601,-433440,-444320,-383621,-361772,-354286,-497209,-594649,-507846,-534024,-519139,-360094,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2411565,Сен 2026,144325,155925,112008,174141,186949,248700,226697,250694,205604,240247,224421,203525,218420,203715,195518,358886,279743,307588,326331,316307,279152,144325
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,8547230,Сен 2026,503397,574439,552353,688585,901710,990455,923139,866110,812014,872414,853174,637911,897864,629381,752036,1032822,1021019,1003857,1260729,1116774,1227215,503397
10,ГСМ,exact_match,ГСМ,148294,Сен 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,24599,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,3656488,Сен 2026,119179,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,496446,483041,623707,542285,119179
12,Коммунальные услуги,exact_match,Коммунальные услуги,14184129,Сен 2026,393891,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720963,2125121,2094972,1955328,393891
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",2363495,Сен 2026,121252,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,261441,367265,219131,121252
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),292468,Сен 2026,13847,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,20700,54681,53855,49855,13847
15,Транспортные расходы,exact_match,Транспортные расходы,2177252,Сен 2026,121784,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,272359,259580,121784
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,416194,Сен 2026,27022,48070,78412,104849,344,12238,0,27176,53527,36983,48069,16451,173470,55029,55475,69041,3739,52981,42831,75415,34661,27022
17,Инвентарь списанный,exact_match,Инвентарь списанный,1237489,Сен 2026,9789,5678,7234,197509,67290,83826,23101,41697,352599,77060,25815,46639,371925,121941,73934,262404,69388,266356,272876,52959,107842,9789
18,Бой посуды,exact_match,Бой посуды,739176,Сен 2026,0,22248,30686,175478,157106,81442,8685,47781,143967,30611,140460,44140,43108,58281,19100,150187,74684,126965,79206,169161,61592,0
19,Канцтовары,exact_match,Канцтовары,165133,Сен 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,11824,36403,0
20,Поиск персонала,not_in_raw,,0,Сен 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,395093,Сен 2026,51876,11707,11432,41099,13966,16884,27396,36151,25612,35336,34273,19120,20103,17677,35096,85177,63715,62382,26362,33113,19695,51876
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,583440,Сен 2026,63880,31357,18688,57468,43172,51784,27070,43787,60773,81326,115155,95703,52500,40710,59548,84196,73352,32848,119060,34868,74978,63880
23,Развозка персонала,exact_match,Развозка персонала,4298168,Сен 2026,257935,317121,293615,372562,337122,447485,444122,453366,461551,408938,447174,456737,465945,461579,487627,501650,427219,569976,594097,513970,484115,257935
24,Командировочные расходы,exact_match,Командировочные расходы,214641,Сен 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,29677,21000,0,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,5156584,Сен 2026,353922,400274,389828,430317,473913,516038,449207,565922,481735,533213,577725,506134,478860,501405,532729,602399,647624,645575,672138,664735,536057,353922
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1755738,Сен 2026,129616,140461,129845,168808,139271,182006,153763,229650,191334,188787,198120,197620,155661,168460,159585,187529,215002,225574,231772,231737,206463,129616
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,2177194,Сен 2026,78610,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,303688,223554,200901,78610
28,Гостю,exact_match,Гостю,591583,Сен 2026,45955,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69211,87804,78231,45955
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,356077,Сен 2026,23224,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,44649,43803,45405,23224
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",2201821,Сен 2026,225879,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,209884,331320,288939,225879
31,Представительские расходы,exact_match,Представительские расходы,7619,Сен 2026,0,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,5392,831,0
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,761317,Сен 2026,96557,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,86530,139874,37978,96557
