order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3823224,Сен 2026,299996,256454,322455,367708,412385,421768,487764,540380,480741,453656,485017,401901,426147,384998,376959,459764,502013,468524,445514,454237,431219,299996
2,Бракераж,exact_match,Бракераж,393455,Сен 2026,27047,28204,21815,30363,31239,29345,38513,35409,32713,35979,52168,48816,47763,42038,43144,43281,43632,45522,48561,54677,45553,27047
3,Настройка помола зерна,exact_match,Настройка помола зерна,681004,Сен 2026,38655,26295,31137,37484,42222,52921,55636,61019,80118,90203,79296,72342,65137,79709,85400,67347,73399,75148,84067,99326,77953,38655
4,Расходы на упаковку,exact_match,Расходы на упаковку,3396009,Сен 2026,297514,834789,1031410,956520,387228,335204,276943,296523,269782,250436,432405,339717,393011,227989,325591,446026,387425,400702,461104,473422,376236,297514
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,150338179,Сен 2026,13382348,11316075,11505375,15211504,16691499,19551709,19308788,18732789,18844322,17275100,17211806,14557737,13680699,13866012,12860588,16644482,17683396,17961469,19374923,20200547,18364414,13382348
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,3121160,Сен 2026,0,226159,221725,274740,380681,428509,454773,408630,432362,435825,341637,266616,276920,270300,309155,391504,457003,426266,479189,419763,367980,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-3798042,Сен 2026,0,-443564,-432471,-487471,-567881,-666310,-662687,-606031,-509921,-549601,-433440,-444320,-369096,-361772,-354286,-497209,-594649,-491789,-534024,-544564,-419749,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2478097,Сен 2026,161041,140506,112008,174141,186949,248700,246161,250694,236176,240247,224421,203525,210288,203715,195518,358886,279743,303494,326331,335700,313669,161041
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,9083272,Сен 2026,713442,536475,552353,688585,901710,990455,980055,866110,915491,872414,853174,637911,881864,629381,752036,1032822,1021019,963809,1260729,1228273,1481761,713442
10,ГСМ,exact_match,ГСМ,148294,Сен 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,24599,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,3656488,Сен 2026,119179,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,496446,483041,623707,542285,119179
12,Коммунальные услуги,exact_match,Коммунальные услуги,14325836,Сен 2026,439211,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720963,2125121,2094972,2051715,439211
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",2369495,Сен 2026,124252,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,261441,367265,222131,124252
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),292468,Сен 2026,13847,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,20700,54681,53855,49855,13847
15,Транспортные расходы,exact_match,Транспортные расходы,2180158,Сен 2026,124690,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,272359,259580,124690
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,425898,Сен 2026,27022,48070,78412,104849,344,12238,0,27176,54177,36983,48069,16451,173470,55029,55475,69041,3739,52981,42831,79489,40291,27022
17,Инвентарь списанный,exact_match,Инвентарь списанный,1242431,Сен 2026,9789,5678,7234,197509,67290,83826,29273,41697,379976,77060,25815,46639,370341,121941,73934,262404,69388,263945,272876,55874,112280,9789
18,Бой посуды,exact_match,Бой посуды,742874,Сен 2026,0,22248,30686,175478,157106,81442,8685,47781,159951,30611,140460,44140,43108,58281,19100,150187,74684,126965,79206,169161,65290,0
19,Канцтовары,exact_match,Канцтовары,165133,Сен 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,11824,36403,0
20,Поиск персонала,not_in_raw,,0,Сен 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,400836,Сен 2026,55035,9370,11432,41099,13966,16884,29986,36151,32971,35336,34273,19120,19126,17677,35096,85177,63715,61152,26362,34268,22354,55035
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,607613,Сен 2026,63880,25847,18688,57468,43172,51784,27070,43787,60773,81326,115155,95703,52500,40710,59548,84196,73352,32848,119060,50741,83278,63880
23,Развозка персонала,exact_match,Развозка персонала,4469169,Сен 2026,291169,299278,293615,372562,337122,447485,493323,453366,525536,408938,447174,456737,441901,461579,487627,501650,427219,569976,594097,558763,577089,291169
24,Командировочные расходы,exact_match,Командировочные расходы,214641,Сен 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,29677,21000,0,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,5372987,Сен 2026,396226,362465,389828,430317,473913,516038,486545,565922,527024,533213,577725,506134,475966,501405,532729,602399,647624,603591,672138,722317,694558,396226
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1812187,Сен 2026,146083,132552,129845,168808,139271,182006,164582,229650,207085,188787,198120,197620,148786,168460,159585,187529,215002,221149,231772,248004,234603,146083
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,2177194,Сен 2026,78610,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,303688,223554,200901,78610
28,Гостю,exact_match,Гостю,595015,Сен 2026,49387,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69211,87804,78231,49387
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,358558,Сен 2026,25705,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,44649,43803,45405,25705
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",2209861,Сен 2026,233919,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,209884,331320,288939,233919
31,Представительские расходы,exact_match,Представительские расходы,7619,Сен 2026,0,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,5392,831,0
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,779402,Сен 2026,114642,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,86530,139874,37978,114642
