order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3633892,Сен 2026,165379,283646,322455,367708,412385,421768,487764,540380,453896,453656,485017,401901,439217,384998,345808,459764,502013,474161,445514,424268,431987,165379
2,Бракераж,exact_match,Бракераж,374766,Сен 2026,16024,31388,21815,30363,31239,29345,38513,35409,28431,35979,52168,48816,48123,42038,41651,43281,43632,47576,48561,49527,42476,16024
3,Настройка помола зерна,exact_match,Настройка помола зерна,657772,Сен 2026,23477,29934,31137,37484,42222,52921,55636,61019,78975,90203,79296,72342,71321,79709,83307,67347,73399,77155,84067,94298,75013,23477
4,Расходы на упаковку,exact_match,Расходы на упаковку,3250270,Сен 2026,175647,868227,1031410,956520,387228,335204,276943,296523,262496,250436,432405,339717,402727,227989,302896,446026,387425,426332,461104,440858,381993,175647
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,145542586,Сен 2026,9139862,12214516,11505375,15211504,16691499,19551709,19308788,18732789,18039355,17275100,17211806,14557737,14089483,13866012,11980391,16644482,17683396,19518026,19374923,18836067,18499427,9139862
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,3093262,Сен 2026,0,241049,221725,274740,380681,428509,454773,408630,401314,435825,341637,266616,288208,270300,286333,391504,457003,434237,479189,401896,372800,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-3782822,Сен 2026,0,-474806,-432471,-487471,-567881,-666310,-662687,-606031,-488673,-549601,-433440,-444320,-383621,-361772,-330728,-497209,-594649,-507846,-534024,-519139,-437455,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2375913,Сен 2026,100486,155925,112008,174141,186949,248700,246161,250694,225838,240247,224421,203525,218420,203715,181200,358886,279743,307588,326331,316307,301657,100486
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,8642043,Сен 2026,433499,574439,552353,688585,901710,990455,980055,866110,860963,872414,853174,637911,897864,629381,703522,1032822,1021019,1003857,1260729,1116774,1440440,433499
10,ГСМ,exact_match,ГСМ,148294,Сен 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,24599,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,3643878,Сен 2026,106569,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,496446,483041,623707,542285,106569
12,Коммунальные услуги,exact_match,Коммунальные услуги,13890060,Сен 2026,88227,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720963,2125121,2094972,1966923,88227
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",2346295,Сен 2026,104052,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,261441,367265,219131,104052
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),292468,Сен 2026,13847,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,20700,54681,53855,49855,13847
15,Транспортные расходы,exact_match,Транспортные расходы,2177252,Сен 2026,121784,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,272359,259580,121784
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,403377,Сен 2026,12822,48070,78412,104849,344,12238,0,27176,54177,36983,48069,16451,173470,55029,52278,69041,3739,52981,42831,75415,39241,12822
17,Инвентарь списанный,exact_match,Инвентарь списанный,1229648,Сен 2026,0,5678,7234,197509,67290,83826,29273,41697,341296,77060,25815,46639,371925,121941,70357,262404,69388,266356,272876,52959,113367,0
18,Бой посуды,exact_match,Бой посуды,742137,Сен 2026,0,22248,30686,175478,157106,81442,8685,47781,145739,30611,140460,44140,43108,58281,18756,150187,74684,126965,79206,169161,64897,0
