order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
1,Безлимитный фильтр,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Бракераж,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Настройка помола зерна,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Расходы на упаковку,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Расход продуктов/Себестоимость,rollup_match,СЕБЕСТОИМОСТЬ,113165279,Июн 2026,16532461,15623079,15010049,18915275,19773228,22863742,21794968,22153492,22440073,20507170,20766278,17523862,17618923,16924962,16041015,18794161,21364895,23507785,16532461
6,Недостача инвентаризации,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Излишки инвентаризации,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Потери/брак/порча,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Расходы на хоз.товары,not_in_raw,,0,Июн 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,ГСМ ,exact_match,ГСМ,76577,Июн 2026,0,18279,26500,34895,29543,29717,31868,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,1778252,Июн 2026,115759,269571,266518,227248,222079,335974,362750,442359,603727,276506,447516,427137,279008,232333,277310,403891,458273,290686,115759
12,Коммунальные услуги,exact_match,Коммунальные услуги,7977720,Июн 2026,521888,1118658,1058371,1043061,1107231,1237606,1278664,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1347973,1427411,1720419,521888
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",1468921,Июн 2026,161979,144130,277641,149566,330552,425584,368678,360263,234071,564556,436721,405590,327399,241467,288544,283992,381089,111850,161979
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),145511,Июн 2026,33981,0,0,8000,28624,6624,0,20100,0,6000,0,108075,323385,0,66755,32775,0,12000,33981
15,Транспортные расходы,exact_match,Транспортные расходы,1429488,Июн 2026,235837,64034,14239,27598,25471,18721,54781,46696,25873,49699,57051,33331,266719,178907,211477,249470,303920,249877,235837
16,Прочие ТМЦ списанные,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,1619347,Июн 2026,40076,147446,116331,477836,230765,177507,34971,126638,594104,144654,220561,107230,588504,260798,228081,427592,151583,511217,40076
17,Инвентарь списанный,rollup_match,СПИСАННЫЕ  ОС/ИНВЕНТАРЬ/ПОСУДА,1619347,Июн 2026,40076,147446,116331,477836,230765,177507,34971,126638,594104,144654,220561,107230,588504,260798,228081,427592,151583,511217,40076
