order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3141469,Авг 2026,150908,283646,322455,367708,412385,421768,487764,540380,480741,453656,485017,401901,406321,325569,329303,459764,502013,474161,445514,454237,150908
2,Бракераж,exact_match,Бракераж,325594,Авг 2026,18230,31388,21815,30363,31239,29345,38513,35409,32713,35979,52168,48816,44860,35236,34406,43281,43632,47576,48561,54672,18230
3,Настройка помола зерна,exact_match,Настройка помола зерна,558540,Авг 2026,29335,29934,31137,37484,42222,52921,55636,61019,80118,90203,79296,72342,67647,64297,63614,67347,73399,77155,84067,99326,29335
4,Расходы на упаковку,exact_match,Расходы на упаковку,2756939,Авг 2026,98984,868227,1031410,956520,387228,335204,276943,296523,269782,250436,432405,339717,379604,190957,273845,446026,387425,426332,461104,472266,98984
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,125779761,Авг 2026,9296683,12214516,11505375,15211504,16691499,19551709,19308788,18732789,18844322,17275100,17211806,14557737,13420163,11950067,11119954,16644482,17683396,19518026,19374324,20192829,9296683
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,2655824,Авг 2026,0,241049,221725,274740,380681,428509,454773,408630,432362,435825,341637,266616,274831,221497,249654,391504,457003,434237,479189,422740,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-3281345,Авг 2026,0,-474806,-432471,-487471,-567881,-666310,-662687,-606031,-509921,-549601,-433440,-444320,-366647,-318779,-290516,-497209,-594649,-507846,-534024,-538322,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2066402,Авг 2026,110422,155925,112008,174141,186949,248700,246161,250694,236176,240247,224421,203525,206509,172470,175468,358886,279743,307588,326331,335494,110422
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,6829109,Авг 2026,101045,574439,552353,688585,901710,990455,980055,866110,915491,872414,853174,637911,856051,522849,660415,1032822,1021019,1003857,1260729,1226373,101045
10,ГСМ,exact_match,ГСМ,116787,Авг 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,8573,15919,12912,17851,14414,22187,24931,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,2897679,Авг 2026,26139,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,202629,242880,423914,458273,496446,483041,564357,26139
12,Коммунальные услуги,exact_match,Коммунальные услуги,11669917,Авг 2026,72538,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1188909,1397366,1506414,1427411,1720963,2125121,2231195,72538
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",2079424,Авг 2026,79480,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,218311,287224,300092,381089,183214,261441,368573,79480
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),184516,Авг 2026,4000,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,52360,32775,0,20700,54681,20000,4000
15,Транспортные расходы,exact_match,Транспортные расходы,1854267,Авг 2026,58379,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,272359,58379
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,353548,Авг 2026,3978,48070,78412,104849,344,12238,0,27176,54177,36983,48069,16451,51470,52087,49402,69041,3739,52981,42831,79489,3978
17,Инвентарь списанный,exact_match,Инвентарь списанный,1111292,Авг 2026,0,5678,7234,197509,67290,83826,29273,41697,379976,77060,25815,46639,361057,121941,62453,262404,69388,266356,272876,55874,0
18,Бой посуды,exact_match,Бой посуды,667901,Авг 2026,0,22248,30686,175478,157106,81442,8685,47781,159951,30611,140460,44140,43108,56258,11440,150187,74684,126965,79206,169161,0
19,Канцтовары,exact_match,Канцтовары,128897,Авг 2026,167,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,11824,167
20,Поиск персонала,not_in_raw,,0,Авг 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,326077,Авг 2026,8584,11707,11432,41099,13966,16884,29986,36151,32971,35336,34273,19120,19923,11530,34060,85177,63715,62382,26362,34267,8584
