order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,2735289,Июл 2026,91880,283646,322455,367708,412385,392154,487764,540380,480741,453656,485017,401901,439217,384998,376959,459764,502013,474161,445514,91880
2,Бракераж,exact_match,Бракераж,278814,Июл 2026,10582,31388,21815,30363,31239,27541,38513,35409,32713,35979,52168,48816,48123,42038,43144,43281,43632,47576,48561,10582
3,Настройка помола зерна,exact_match,Настройка помола зерна,488182,Июл 2026,21136,29934,31137,37484,42222,46942,55636,61019,80118,90203,79296,72342,71321,79709,85400,67347,73399,77155,84036,21136
4,Расходы на упаковку,exact_match,Расходы на упаковку,2215348,Июл 2026,0,868227,1031410,956520,387228,298501,276943,296523,269782,250436,432405,339717,402727,227989,325591,446026,387425,426332,401985,0
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,105829584,Июл 2026,5895409,12214516,11505375,15211504,16691499,18372661,19308788,18732789,18844322,17275100,17211806,14557737,14089483,13866012,12860588,16644482,17683396,19518026,19361671,5895409
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,2336921,Июл 2026,0,241049,221725,274740,380681,401763,454773,408630,432362,435825,341637,266616,288208,270300,309155,391504,457003,434237,474722,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-2833465,Июл 2026,0,-474806,-432471,-487471,-567881,-624382,-662687,-606031,-509921,-549601,-433440,-444320,-383621,-361772,-354286,-497209,-594649,-507846,-517703,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,1749475,Июл 2026,79383,155925,112008,174141,186949,210375,246161,250694,236176,240247,224421,203525,218420,203715,195518,358886,279743,307588,324642,79383
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,5458044,Июл 2026,7480,574439,552353,688585,901710,860712,980055,866110,915491,872414,853174,637911,897864,629381,752036,1032822,1021019,1003857,1011449,7480
10,ГСМ,exact_match,ГСМ,98764,Июл 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,2017540,Июл 2026,6004,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,454226,165480,6004
12,Коммунальные услуги,exact_match,Коммунальные услуги,9265181,Июл 2026,9400,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1738213,1623714,9400
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",1705381,Июл 2026,71628,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,239347,71628
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),157511,Июл 2026,0,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,12000,45981,0
15,Транспортные расходы,exact_match,Транспортные расходы,1493444,Июл 2026,1915,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,249877,294928,1915
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,287028,Июл 2026,14200,48070,78412,104849,344,9800,0,27176,54177,36983,48069,16451,173470,55029,55475,69041,3739,52981,36563,14200
17,Инвентарь списанный,exact_match,Инвентарь списанный,799477,Июл 2026,0,5678,7234,197509,67290,67518,29273,41697,379976,77060,25815,46639,371925,121941,73934,262404,69388,266356,5454,0
18,Бой посуды,exact_match,Бой посуды,429217,Июл 2026,0,22248,30686,175478,157106,31927,8685,47781,159951,30611,140460,44140,43108,58281,19100,150187,74684,126965,0,0
19,Канцтовары,exact_match,Канцтовары,77363,Июл 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,3050,0
20,Поиск персонала,not_in_raw,,0,Июл 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Обучение персонала,exact_match,Обучение персонала,295758,Июл 2026,5349,11707,11432,41099,13966,15780,29986,36151,32971,35336,34273,19120,20103,17677,35096,85177,63715,62382,26362,5349
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,390517,Июл 2026,476,31357,18688,57468,43172,51784,27070,43787,60773,81326,115155,95703,52500,40710,59548,84196,73352,32848,99387,476
23,Развозка персонала,exact_match,Развозка персонала,3175833,Июл 2026,133685,317121,293615,372562,337122,427687,493323,453366,525536,408938,447174,456737,465945,461579,487627,501650,427219,569976,594097,133685
24,Командировочные расходы,exact_match,Командировочные расходы,413088,Июл 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,109723,139401,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,3744629,Июл 2026,142299,400274,389828,430317,473913,468889,486545,565922,527024,533213,577725,506134,478860,501405,532729,602399,647624,645575,672598,142299
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1240572,Июл 2026,52651,140461,129845,168808,139271,172590,164582,229650,207085,188787,198120,197620,155661,168460,159585,187529,215002,225574,231771,52651
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1684699,Июл 2026,23800,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,290458,23800
28,Гостю,exact_match,Гостю,399050,Июл 2026,19442,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69226,19442
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,252933,Июл 2026,9288,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,44649,9288
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1351073,Июл 2026,32448,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,172826,32448
31,Представительские расходы,exact_match,Представительские расходы,4848,Июл 2026,3452,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,3452
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,479462,Июл 2026,0,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,79084,0
