order,item,status,source_names,ytd_value,last_label,last_value,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09
1,Безлимитный фильтр,exact_match,Безлимитный фильтр,3411322,Сен 2026,4513,283646,272551,367708,367830,421768,487764,540380,480741,427708,485017,401901,427146,384998,376959,459764,502013,474161,445514,424268,339132,4513
2,Бракераж,exact_match,Бракераж,353428,Сен 2026,476,31388,17009,30363,29872,29345,38513,35409,32713,31458,52168,48816,46334,42038,43144,43281,43632,47576,48561,49527,35193,476
3,Настройка помола зерна,exact_match,Настройка помола зерна,621540,Сен 2026,903,29934,26811,37484,42222,52921,55636,61019,80118,88467,79296,72342,64658,79709,85400,67347,73399,77155,84067,94298,59262,903
4,Расходы на упаковку,exact_match,Расходы на упаковку,3028880,Сен 2026,0,868227,919403,956520,374690,335204,276943,296523,269782,246697,432405,339717,382987,227989,325591,446026,387425,426332,461104,440858,313555,0
5,Расход продуктов/Себестоимость,exact_match,Расход продуктов/Себестоимость,135506710,Сен 2026,1653603,12214516,9992458,15211504,15988557,19551709,19308788,18732789,18844322,16554390,17211806,14557737,13220849,13866012,12860588,16644482,17683396,19518026,19374923,18837793,15067887,1653603
6,Недостача инвентаризации,exact_match,Недостача инвентаризации,3160805,Сен 2026,0,241049,177667,274740,361077,428509,454773,408630,432362,412957,341637,266616,261948,270300,309155,391504,457003,434237,479189,401896,417521,0
7,Излишки инвентаризации,exact_match,Излишки инвентаризации,-4781522,Сен 2026,0,-474806,-370755,-487471,-531190,-666310,-662687,-606031,-509921,-524989,-433440,-444320,-352247,-361772,-354286,-497209,-594649,-507846,-534024,-519139,-1412597,0
8,Потери/брак/порча,exact_match,Потери/брак/порча,2246367,Сен 2026,1704,155925,95335,174141,169820,248700,246161,250694,236176,230711,224421,203525,194606,203715,195518,358886,279743,307588,326331,316307,256575,1704
9,Расходы на хоз.товары,exact_match,Расходы на хоз.товары,7730010,Сен 2026,0,574439,471255,688585,844843,990455,980055,866110,915491,814440,853174,637911,846633,629381,752036,1032822,1021019,1003857,1260729,1116774,913392,0
10,ГСМ,exact_match,ГСМ,125743,Сен 2026,0,18279,26500,34895,29543,29717,33093,25019,21868,20837,19928,21209,15764,15481,15919,12912,17851,14414,22187,24931,2048,0
11,Ремонт и обслуживание помещений,exact_match,Ремонт и обслуживание помещений,3096777,Сен 2026,0,269571,266518,227248,222079,335974,383621,442359,603727,276506,447516,427137,279008,232333,277310,423914,458273,496446,483041,564357,161103,0
12,Коммунальные услуги,exact_match,Коммунальные услуги,12336125,Сен 2026,0,1118658,1058371,1043061,1107231,1237606,1370867,1539003,1552140,1496166,1449498,1367254,1504639,1420039,1539990,1506414,1427411,1720963,2125121,2094972,501215,0
13,"ТО и ремонт оборудования, инвентаря",exact_match,"ТО и ремонт оборудования, инвентаря",2176626,Сен 2026,17250,144130,277641,149566,330552,425584,378678,360263,234071,564556,436721,405590,327399,241467,288544,300092,381089,183214,261441,362865,140664,17250
14,Оформление торгового зала(дизайн и озеленение),exact_match,Оформление торгового зала(дизайн и озеленение),199911,Сен 2026,1000,0,0,8000,28624,6624,10500,20100,0,6000,0,108075,323385,0,66755,32775,0,20700,54681,20000,4000,1000
15,Транспортные расходы,exact_match,Транспортные расходы,2051531,Сен 2026,0,64034,14239,27598,25471,18721,58158,46696,25873,49699,57051,33331,266719,178907,211477,252420,303920,265877,310928,272359,255643,0
16,Прочие ТМЦ списанные,exact_match,Прочие ТМЦ списанные,383784,Сен 2026,12822,48070,57307,104849,344,12238,0,27176,54177,24192,48069,16451,173470,55029,55475,69041,3739,52981,42831,75415,16451,12822
17,Инвентарь списанный,exact_match,Инвентарь списанный,1157383,Сен 2026,0,5678,7234,197509,61943,83826,29273,41697,379976,75127,25815,46639,358956,121941,73934,262404,69388,266356,272876,52959,37525,0
18,Бой посуды,exact_match,Бой посуды,677584,Сен 2026,0,22248,30686,175478,149880,81442,8685,47781,159951,30611,140460,44140,42676,58281,19100,150187,74684,126965,79206,169161,0,0
19,Канцтовары,exact_match,Канцтовары,144429,Сен 2026,0,44987,0,22997,458,5208,37561,1450,10258,40746,4152,14735,867,19009,268,10050,9177,35809,42593,11824,15699,0
20,Поиск персонала,exact_match,Поиск персонала,10189,Сен 2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10189,0
21,Обучение персонала,exact_match,Обучение персонала,342635,Сен 2026,93,11707,5119,41099,11427,16884,29986,36151,32971,32885,34273,19120,19436,17677,35096,85177,63715,62382,26362,33113,19020,93
22,Медосмотр/ Медикаменты,exact_match,Медосмотр/ Медикаменты,494795,Сен 2026,0,31357,18688,57468,43172,51784,27070,43787,60773,78326,115155,95703,49200,40710,59548,84196,73352,32848,119060,34868,50213,0
23,Развозка персонала,exact_match,Развозка персонала,4009543,Сен 2026,0,317121,261196,372562,304764,447485,493323,453366,525536,377075,447174,456737,427146,461579,487627,501650,427219,569976,594097,513970,453425,0
24,Командировочные расходы,exact_match,Командировочные расходы,214641,Сен 2026,0,0,10148,0,0,0,29219,38424,0,35830,36979,0,0,0,49474,50778,63712,0,29677,21000,0,0
25,Бесплатная еда для сотрудников,exact_match,Бесплатная еда для сотрудников,4799546,Сен 2026,6889,400274,351083,430317,450391,516038,486545,565922,527024,509079,577725,506134,446903,501405,532729,602399,647624,645575,672138,664735,526052,6889
26,Бесплатные напитки для сотрудников,exact_match,Бесплатные напитки для сотрудников,1624652,Сен 2026,2620,140461,101506,168808,128384,182006,164582,229650,207085,176411,198120,197620,145006,168460,159585,187529,215002,225574,231772,231737,202373,2620
27,Лицензии/ПО/сертификация,exact_match,Лицензии/ПО/сертификация,1952093,Сен 2026,2310,80530,48400,66700,88660,81329,120440,132000,297154,228600,160608,154900,200929,252755,255745,253380,287705,320856,303688,223554,52100,2310
28,Гостю,exact_match,Гостю,544712,Сен 2026,352,30699,27832,29680,33476,59336,50590,45885,51451,48387,46620,47247,48964,50548,50014,67966,64391,77463,69211,87804,76963,352
29,Первый Гость и Подарок в День Рождения ,exact_match,Первый Гость и Подарок в День Рождения,331423,Сен 2026,433,15025,15073,19996,21926,23801,25402,28961,27893,29074,32273,27020,31171,40731,34981,40531,38354,44399,44649,43803,43542,433
30,"Расходы на рекламу, дизайн и маркетинг",exact_match,"Расходы на рекламу, дизайн и маркетинг",1912594,Сен 2026,0,67340,85431,155628,130612,110003,171260,133094,167567,188841,117732,58763,230167,16629,176626,400295,306929,245320,209884,331320,225591,0
31,Представительские расходы,exact_match,Представительские расходы,7619,Сен 2026,0,2633,3713,18902,995,647,2536,2291,0,1520,1512,446,20775,0,670,0,0,430,296,5392,831,0
32,Расходы из Амортизационного фонда,exact_match,Расходы из Амортизационного фонда,653058,Сен 2026,0,20745,65740,38628,136592,35734,8800,112551,17022,150980,84673,51818,39893,31915,32446,132984,78544,124489,86530,139874,26276,0
